1757.5  0.0000e+00
1760.6  0.0000e+00
1763.7  0.0000e+00
1766.8  0.0000e+00
1769.9  0.0000e+00
1773.0  0.0000e+00
1776.2  0.0000e+00
1779.4  0.0000e+00
1782.5  0.0000e+00
1785.7  0.0000e+00
1788.9  0.0000e+00
1792.1  0.0000e+00
1795.3  0.0000e+00
1798.6  0.0000e+00
1801.8  0.0000e+00
1805.1  0.0000e+00
1808.3  0.0000e+00
1811.6  0.0000e+00
1814.9  0.0000e+00
1818.2  0.0000e+00
1821.5  0.0000e+00
1824.8  0.0000e+00
1828.2  0.0000e+00
1831.5  0.0000e+00
1834.9  0.0000e+00
1838.2  0.0000e+00
1841.6  0.0000e+00
1845.0  0.0000e+00
1848.4  0.0000e+00
1851.9  0.0000e+00
1855.3  0.0000e+00
1858.7  0.0000e+00
1862.2  0.0000e+00
1865.7  0.0000e+00
1869.2  0.0000e+00
1872.7  0.0000e+00
1876.2  0.0000e+00
1879.7  0.0000e+00
1883.2  0.0000e+00
1886.8  0.0000e+00
1890.4  0.0000e+00
1893.9  0.0000e+00
1897.5  0.0000e+00
1901.1  0.0000e+00
1904.8  0.0000e+00
1908.4  0.0000e+00
1912.0  0.0000e+00
1915.7  0.0000e+00
1919.4  0.0000e+00
1923.1  0.0000e+00
1926.8  0.0000e+00
1930.5  0.0000e+00
1934.2  0.0000e+00
1938.0  0.0000e+00
1941.7  0.0000e+00
1945.5  0.0000e+00
1949.3  0.0000e+00
1953.1  2.0515e-20
1956.9  2.2005e-20
1960.8  2.3534e-20
1964.6  2.5023e-20
1968.5  2.6552e-20
1972.4  2.8081e-20
1976.3  2.9610e-20
1980.2  3.1138e-20
1984.1  3.2667e-20
1988.1  3.4235e-20
1992.0  3.5764e-20
1996.0  3.7332e-20
2000.0  3.8900e-20
2004.0  4.2260e-20
2008.0  4.5620e-20
2012.1  4.9064e-20
2016.1  5.2424e-20
2020.2  5.5868e-20
2024.3  5.9312e-20
2028.4  6.2756e-20
2032.5  6.6200e-20
2036.7  6.9728e-20
2040.8  7.3172e-20
2045.0  7.6700e-20
2049.2  8.0228e-20
2053.4  8.5667e-20
2057.6  9.1555e-20
2061.9  9.7584e-20
2066.1  1.0347e-19
2070.4  1.0950e-19
2074.7  1.1553e-19
2079.0  1.2156e-19
2083.3  1.2759e-19
2087.7  1.3376e-19
2092.1  1.3992e-19
2096.4  1.4595e-19
2100.8  1.5236e-19
2105.3  1.6001e-19
2109.7  1.6749e-19
2114.2  1.7514e-19
2118.6  1.8262e-19
2123.1  1.9027e-19
2127.7  1.9809e-19
2132.2  2.0574e-19
2136.8  2.1356e-19
2141.3  2.2121e-19
2145.9  2.2903e-19
2150.5  2.3657e-19
2155.2  2.4193e-19
2159.8  2.4717e-19
2164.5  2.5253e-19
2169.2  2.5789e-19
2173.9  2.6325e-19
2178.6  2.6860e-19
2183.4  2.7408e-19
2188.2  2.7955e-19
2193.0  2.8502e-19
2197.8  2.9049e-19
2202.6  2.9383e-19
2207.5  2.9540e-19
2212.4  2.9697e-19
2217.3  2.9854e-19
2222.2  3.0010e-19
2227.2  3.0170e-19
2232.1  3.0327e-19
2237.1  3.0487e-19
2242.2  3.0650e-19
2247.2  3.0810e-19
2252.3  3.0596e-19
2257.3  2.9936e-19
2262.4  2.9263e-19
2267.6  2.8577e-19
2272.7  2.7904e-19
2277.9  2.7217e-19
2283.1  2.6531e-19
2288.3  2.5844e-19
2293.6  2.5145e-19
2298.9  2.4445e-19
2304.1  2.3562e-19
2309.5  2.2590e-19
2314.8  2.1636e-19
2320.2  2.0664e-19
2325.6  1.9692e-19
2331.0  1.8720e-19
2336.4  1.7748e-19
2341.9  1.6758e-19
2347.4  1.5768e-19
2352.9  1.4879e-19
2358.5  1.4067e-19
2364.1  1.3255e-19
2369.7  1.2444e-19
2375.3  1.1631e-19
2381.0  1.0805e-19
2386.6  9.9930e-20
2392.3  9.1665e-20
2398.1  8.3255e-20
2403.8  7.7270e-20
2409.6  7.2340e-20
2415.5  6.7325e-20
2421.3  6.2395e-20
2427.2  5.7380e-20
2433.1  5.2365e-20
2439.0  4.7350e-20
2445.0  4.2250e-20
2451.0  3.7574e-20
2457.0  3.5018e-20
2463.1  3.2419e-20
2469.1  2.9863e-20
2475.2  2.7265e-20
2481.4  2.4624e-20
2487.6  2.1982e-20
2493.8  1.9341e-20
2500.0  1.6700e-20
2506.3  1.5400e-20
2512.6  1.4099e-20
2518.9  1.2799e-20
2525.3  1.1478e-20
2531.6  1.0178e-20
2538.1  8.8362e-21
2544.5  7.5152e-21
2551.0  6.2908e-21
2557.5  5.7110e-21
2564.1  5.1223e-21
2570.7  4.5336e-21
2577.3  4.0336e-21
2584.0  3.6946e-21
2590.7  3.3556e-21
2597.4  3.0166e-21
2604.2  2.6725e-21
2611.0  2.3284e-21
2617.8  1.9843e-21
2624.7  1.6352e-21
2631.6  1.4869e-21
2638.5  1.3478e-21
2645.5  1.2067e-21
2652.5  1.0656e-21
2659.6  9.2246e-22
2666.7  7.7933e-22
2673.8  6.3619e-22
2681.0  5.6664e-22
2688.2  5.1221e-22
2695.4  4.5778e-22
2702.7  4.0259e-22
2710.0  3.4740e-22
2717.4  2.9146e-22
2724.8  2.3551e-22
2732.2  2.4566e-22
2739.7  2.5781e-22
2747.3  2.7013e-22
2754.8  2.8228e-22
2762.4  2.9459e-22
2770.1  3.0706e-22
2777.8  3.1752e-22
2785.5  3.2445e-22
2793.3  3.3147e-22
2801.1  3.3849e-22
2809.0  3.4560e-22
2816.9  3.5271e-22
2824.9  3.5991e-22
2832.9  3.0786e-22
2840.9  2.5506e-22
2849.0  2.0160e-22
2857.1  1.4814e-22
2865.3  9.4020e-23
2873.6  3.9240e-23
2881.8  2.6600e-23
2890.2  2.2400e-23
2898.6  1.8200e-23
2907.0  1.4000e-23
2915.5  9.7500e-24
2924.0  5.5000e-24
2932.6  4.4933e-24
2941.2  3.9200e-24
2949.9  3.3400e-24
2958.6  2.7600e-24
2967.4  2.1733e-24
2976.2  1.5867e-24
2985.1  9.9333e-25
2994.0  4.0000e-25
3003.0  0.0000e+00
3012.0  0.0000e+00
3021.1  0.0000e+00
3030.3  0.0000e+00
3039.5  0.0000e+00
3048.8  0.0000e+00
3058.1  0.0000e+00
3067.5  0.0000e+00
3076.9  0.0000e+00
3086.4  0.0000e+00
3096.0  0.0000e+00
3105.6  0.0000e+00
3115.3  0.0000e+00
3125.0  0.0000e+00
3134.8  0.0000e+00
3144.7  0.0000e+00
3154.6  0.0000e+00
3164.6  0.0000e+00
3174.6  0.0000e+00
3184.7  0.0000e+00
3194.9  0.0000e+00
3205.1  0.0000e+00
3215.4  0.0000e+00
3225.8  0.0000e+00
3236.2  0.0000e+00
3246.8  0.0000e+00
3257.3  0.0000e+00
3268.0  0.0000e+00
3278.7  0.0000e+00
3289.5  0.0000e+00
3300.3  0.0000e+00
3311.3  0.0000e+00
3322.3  0.0000e+00
3333.3  0.0000e+00
3344.5  0.0000e+00
3355.7  0.0000e+00
3367.0  0.0000e+00
3378.4  0.0000e+00
3389.8  0.0000e+00
3401.4  0.0000e+00
3413.0  0.0000e+00
3424.7  0.0000e+00
3436.4  0.0000e+00
3448.3  0.0000e+00
3460.2  0.0000e+00
3472.2  0.0000e+00
3484.3  0.0000e+00
3496.5  0.0000e+00
3508.8  0.0000e+00
3521.1  0.0000e+00
3533.6  0.0000e+00
3546.1  0.0000e+00
3558.7  0.0000e+00
3571.4  0.0000e+00
3584.2  0.0000e+00
3597.1  0.0000e+00
3610.1  0.0000e+00
3623.2  0.0000e+00
3636.4  0.0000e+00
3649.6  0.0000e+00
3663.0  0.0000e+00
3676.5  0.0000e+00
3690.0  0.0000e+00
3703.7  0.0000e+00
3717.5  0.0000e+00
3731.3  0.0000e+00
3745.3  0.0000e+00
3759.4  0.0000e+00
3773.6  0.0000e+00
3787.9  0.0000e+00
3802.3  0.0000e+00
3816.8  0.0000e+00
3831.4  0.0000e+00
3846.2  0.0000e+00
3861.0  0.0000e+00
3876.0  0.0000e+00
3891.1  0.0000e+00
3906.2  0.0000e+00
3921.6  0.0000e+00
3937.0  0.0000e+00
3952.6  0.0000e+00
3968.3  0.0000e+00
3984.1  0.0000e+00
4000.0  0.0000e+00
4016.1  0.0000e+00
4032.3  0.0000e+00
4048.6  0.0000e+00
4065.0  0.0000e+00
4081.6  0.0000e+00
4098.4  0.0000e+00
4115.2  0.0000e+00
4132.2  0.0000e+00
4149.4  0.0000e+00
4166.7  0.0000e+00
4184.1  0.0000e+00
4201.7  0.0000e+00
4219.4  0.0000e+00
4237.3  0.0000e+00
4255.3  0.0000e+00
4273.5  0.0000e+00
4291.8  0.0000e+00
4310.3  0.0000e+00
4329.0  0.0000e+00
4347.8  0.0000e+00
4366.8  0.0000e+00
4386.0  0.0000e+00
4405.3  0.0000e+00
4424.8  0.0000e+00
4444.4  0.0000e+00
4464.3  0.0000e+00
4484.3  0.0000e+00
4504.5  0.0000e+00
4524.9  0.0000e+00
4545.5  0.0000e+00
4566.2  0.0000e+00
4587.2  0.0000e+00
4608.3  0.0000e+00
4629.6  0.0000e+00
4651.2  0.0000e+00
4672.9  0.0000e+00
4694.8  0.0000e+00
4717.0  0.0000e+00
4739.3  0.0000e+00
4761.9  0.0000e+00
4784.7  0.0000e+00
4807.7  0.0000e+00
4830.9  0.0000e+00
4854.4  0.0000e+00
4878.0  0.0000e+00
4902.0  0.0000e+00
4926.1  0.0000e+00
4950.5  0.0000e+00
4975.1  0.0000e+00
5000.0  0.0000e+00
5025.1  0.0000e+00
5050.5  0.0000e+00
5076.1  0.0000e+00
5102.0  0.0000e+00
5128.2  0.0000e+00
5154.6  0.0000e+00
5181.3  0.0000e+00
5208.3  0.0000e+00
5235.6  0.0000e+00
5263.2  0.0000e+00
5291.0  0.0000e+00
5319.1  0.0000e+00
5347.6  0.0000e+00
5376.3  0.0000e+00
5405.4  0.0000e+00
5434.8  0.0000e+00
5464.5  0.0000e+00
5494.5  0.0000e+00
5524.9  0.0000e+00
5555.6  0.0000e+00
5586.6  0.0000e+00
5618.0  0.0000e+00
5649.7  0.0000e+00
5681.8  0.0000e+00
5714.3  0.0000e+00
5747.1  0.0000e+00
5780.3  0.0000e+00
5814.0  0.0000e+00
5848.0  0.0000e+00
5882.4  0.0000e+00
5917.2  0.0000e+00
5952.4  0.0000e+00
5988.0  0.0000e+00
6024.1  0.0000e+00
6060.6  0.0000e+00
6097.6  0.0000e+00
6135.0  0.0000e+00
6172.8  0.0000e+00
6211.2  0.0000e+00
6250.0  0.0000e+00
6289.3  0.0000e+00
6329.1  0.0000e+00
6369.4  0.0000e+00
6410.3  0.0000e+00
6451.6  0.0000e+00
6493.5  0.0000e+00
6535.9  0.0000e+00
6578.9  0.0000e+00
6622.5  0.0000e+00
6666.7  0.0000e+00
6711.4  0.0000e+00
6756.8  0.0000e+00
6802.7  0.0000e+00
6849.3  0.0000e+00
6896.6  0.0000e+00
6944.4  0.0000e+00
6993.0  0.0000e+00
7042.3  0.0000e+00
7092.2  0.0000e+00
7142.9  0.0000e+00
7194.2  0.0000e+00
7246.4  0.0000e+00
7299.3  0.0000e+00
7352.9  0.0000e+00
7407.4  0.0000e+00
7462.7  0.0000e+00
7518.8  0.0000e+00
7575.8  0.0000e+00
7633.6  0.0000e+00
7692.3  0.0000e+00
7751.9  0.0000e+00
7812.5  0.0000e+00
7874.0  0.0000e+00
7936.5  0.0000e+00
8000.0  0.0000e+00
8064.5  0.0000e+00
8130.1  0.0000e+00
8196.7  0.0000e+00
8264.5  0.0000e+00
8333.3  0.0000e+00
8403.4  0.0000e+00
8474.6  0.0000e+00
8547.0  0.0000e+00
8620.7  0.0000e+00
8695.7  0.0000e+00
8771.9  0.0000e+00
8849.6  0.0000e+00
8928.6  0.0000e+00
9009.0  0.0000e+00
9090.9  0.0000e+00
9174.3  0.0000e+00
9259.3  0.0000e+00
9345.8  0.0000e+00
9434.0  0.0000e+00
9523.8  0.0000e+00
9615.4  0.0000e+00
9708.7  0.0000e+00
9803.9  0.0000e+00
9901.0  0.0000e+00
