
Methyl Disulfide (C2H6S) dissociation cross-sections
Andrew Lincowski
Virtual Planetary Laboratory
University of Washington
Updated 12/17/2018
======================================
1307.2  3.2820e-17
1308.9  3.2655e-17
1310.6  3.2372e-17
1312.3  3.2255e-17
1314.1  3.2052e-17
1315.8  3.1690e-17
1317.5  3.1540e-17
1319.3  3.1117e-17
1321.0  3.1130e-17
1322.8  3.0744e-17
1324.5  3.0650e-17
1326.3  3.0519e-17
1328.0  3.0050e-17
1329.8  3.0292e-17
1331.6  3.0064e-17
1333.3  2.9831e-17
1335.1  2.9988e-17
1336.9  2.9610e-17
1338.7  2.9564e-17
1340.5  2.9515e-17
1342.3  2.9618e-17
1344.1  2.9696e-17
1345.9  2.9750e-17
1347.7  2.9805e-17
1349.5  3.0080e-17
1351.4  3.0282e-17
1353.2  3.0470e-17
1355.0  3.0590e-17
1356.9  3.0896e-17
1358.7  3.1104e-17
1360.5  3.1275e-17
1362.4  3.1512e-17
1364.3  3.1867e-17
1366.1  3.2142e-17
1368.0  3.2610e-17
1369.9  3.3058e-17
1371.7  3.3345e-17
1373.6  3.3832e-17
1375.5  3.4300e-17
1377.4  3.4670e-17
1379.3  3.5179e-17
1381.2  3.5720e-17
1383.1  3.6328e-17
1385.0  3.6920e-17
1387.0  3.7420e-17
1388.9  3.7919e-17
1390.8  3.8532e-17
1392.8  3.9240e-17
1394.7  3.9832e-17
1396.6  4.0422e-17
1398.6  4.1066e-17
1400.6  4.1684e-17
1402.5  4.2250e-17
1404.5  4.3095e-17
1406.5  4.3570e-17
1408.5  4.4170e-17
1410.4  4.4878e-17
1412.4  4.5480e-17
1414.4  4.5986e-17
1416.4  4.6576e-17
1418.4  4.7080e-17
1420.5  4.7475e-17
1422.5  4.8070e-17
1424.5  4.8600e-17
1426.5  4.8595e-17
1428.6  4.9060e-17
1430.6  4.9430e-17
1432.7  4.9178e-17
1434.7  4.9304e-17
1436.8  4.9712e-17
1438.8  4.9546e-17
1440.9  4.9063e-17
1443.0  4.9580e-17
1445.1  4.9449e-17
1447.2  4.8492e-17
1449.3  4.7811e-17
1451.4  4.9716e-17
1453.5  4.6915e-17
1455.6  4.6752e-17
1457.7  4.8103e-17
1459.9  4.4780e-17
1462.0  4.3390e-17
1464.1  4.5483e-17
1466.3  4.6631e-17
1468.4  4.3250e-17
1470.6  4.0904e-17
1472.8  4.0886e-17
1474.9  4.2939e-17
1477.1  4.4956e-17
1479.3  4.3544e-17
1481.5  4.0715e-17
1483.7  3.7696e-17
1485.9  3.6306e-17
1488.1  3.5442e-17
1490.3  3.6407e-17
1492.5  3.9535e-17
1494.8  3.8546e-17
1497.0  3.8900e-17
1499.3  3.7064e-17
1501.5  3.4295e-17
1503.8  3.2666e-17
1506.0  3.3590e-17
1508.3  3.2761e-17
1510.6  3.1192e-17
1512.9  3.0889e-17
1515.2  3.1724e-17
1517.5  3.1590e-17
1519.8  3.0146e-17
1522.1  3.2669e-17
1524.4  3.1848e-17
1526.7  2.8894e-17
1529.1  2.7462e-17
1531.4  2.5652e-17
1533.7  2.4457e-17
1536.1  2.2780e-17
1538.5  2.1705e-17
1540.8  2.1678e-17
1543.2  2.2014e-17
1545.6  2.2754e-17
1548.0  2.2260e-17
1550.4  2.1900e-17
1552.8  1.8718e-17
1555.2  1.6656e-17
1557.6  1.5548e-17
1560.1  1.4061e-17
1562.5  1.3100e-17
1564.9  1.3464e-17
1567.4  1.3424e-17
1569.9  1.2419e-17
1572.3  1.2059e-17
1574.8  1.2776e-17
1577.3  1.2030e-17
1579.8  1.3582e-17
1582.3  1.7948e-17
1584.8  1.4182e-17
1587.3  1.1051e-17
1589.8  9.7952e-18
1592.4  1.0057e-17
1594.9  9.3662e-18
1597.4  9.4520e-18
1600.0  1.2310e-17
1602.6  9.2634e-18
1605.1  7.9435e-18
1607.7  8.3654e-18
1610.3  8.6847e-18
1612.9  8.6065e-18
1615.5  8.4815e-18
1618.1  8.5603e-18
1620.7  7.8629e-18
1623.4  8.1896e-18
1626.0  9.7310e-18
1628.7  9.3252e-18
1631.3  8.0444e-18
1634.0  7.8120e-18
1636.7  7.4480e-18
1639.3  6.7525e-18
1642.0  9.1300e-18
1644.7  1.1559e-17
1647.4  7.8356e-18
1650.2  5.4034e-18
1652.9  3.5409e-18
1655.6  2.5014e-18
1658.4  1.7614e-18
1661.1  1.4024e-18
1663.9  1.3300e-18
1666.7  1.2921e-18
1669.4  1.2324e-18
1672.2  1.2330e-18
1675.0  1.1360e-18
1677.9  1.1110e-18
1680.7  1.1081e-18
1683.5  1.0985e-18
1686.3  1.1833e-18
1689.2  1.2136e-18
1692.0  1.3510e-18
1694.9  1.5275e-18
1697.8  1.6696e-18
1700.7  1.7701e-18
1703.6  2.0168e-18
1706.5  2.0680e-18
1709.4  2.2654e-18
1712.3  2.3061e-18
1715.3  2.3108e-18
1718.2  2.3398e-18
1721.2  2.3712e-18
1724.1  2.4317e-18
1727.1  2.5923e-18
1730.1  2.7632e-18
1733.1  3.2106e-18
1736.1  3.5327e-18
1739.1  3.6688e-18
1742.2  3.7272e-18
1745.2  3.7722e-18
1748.3  3.7800e-18
1751.3  3.8560e-18
1754.4  4.0190e-18
1757.5  4.2145e-18
1760.6  4.3564e-18
1763.7  4.6000e-18
1766.8  4.8540e-18
1769.9  5.0469e-18
1773.0  5.2850e-18
1776.2  5.5142e-18
1779.4  5.5022e-18
1782.5  5.4375e-18
1785.7  5.6144e-18
1788.9  5.8906e-18
1792.1  6.1625e-18
1795.3  6.5904e-18
1798.6  6.6628e-18
1801.8  6.5012e-18
1805.1  6.3451e-18
1808.3  5.8470e-18
1811.6  5.0044e-18
1814.9  4.1469e-18
1818.2  3.6876e-18
1821.5  3.3735e-18
1824.8  2.9814e-18
1828.2  2.6394e-18
1831.5  2.4580e-18
1834.9  2.3870e-18
1838.2  1.9982e-18
1841.6  1.9024e-18
1845.0  2.1520e-18
1848.4  1.8906e-18
1851.9  2.1046e-18
1855.3  2.5987e-18
1858.7  2.8113e-18
1862.2  2.2358e-18
1865.7  2.6428e-18
1869.2  3.3308e-18
1872.7  2.5622e-18
1876.2  3.0268e-18
1879.7  5.3749e-18
1883.2  4.1224e-18
1886.8  3.1458e-18
1890.4  4.8146e-18
1893.9  4.7390e-18
1897.5  3.7145e-18
1901.1  6.1269e-18
1904.8  1.2350e-17
1908.4  7.0452e-18
1912.0  6.1190e-18
1915.7  1.2113e-17
1919.4  8.0970e-18
1923.1  5.9783e-18
1926.8  1.8732e-17
1930.5  1.4175e-17
1934.2  6.6606e-18
1938.0  4.8040e-18
1941.7  9.6059e-18
1945.5  8.8370e-18
1949.3  1.0905e-17
1953.1  4.4956e-17
1956.9  2.5599e-17
1960.8  8.7884e-18
1964.6  5.3970e-18
1968.5  4.3420e-18
1972.4  4.0132e-18
1976.3  4.2006e-18
1980.2  5.0478e-18
1984.1  4.9674e-18
1988.1  5.1418e-18
1992.0  5.7390e-18
1996.0  6.5920e-18
2000.0  7.5220e-18
2004.0  8.7490e-18
2008.0  1.0020e-17
2012.1  1.1104e-17
2016.1  1.1876e-17
2020.2  1.2356e-17
2024.3  1.2567e-17
2028.4  1.2388e-17
2032.5  1.1850e-17
2036.7  1.0901e-17
2040.8  9.6214e-18
2045.0  8.2620e-18
2049.2  6.9882e-18
2053.4  5.8472e-18
2057.6  4.9442e-18
2061.9  4.2264e-18
2066.1  3.6184e-18
2070.4  3.1388e-18
2074.7  2.7236e-18
2079.0  2.4020e-18
2083.3  2.1737e-18
2087.7  1.9883e-18
2092.1  1.8271e-18
2096.4  1.6934e-18
2100.8  1.5554e-18
2105.3  1.3905e-18
2109.7  1.2876e-18
2114.2  1.2530e-18
2118.6  1.1726e-18
2123.1  1.1077e-18
2127.7  1.0866e-18
2132.2  1.1466e-18
2136.8  1.2136e-18
2141.3  1.4643e-18
2145.9  1.7888e-18
2150.5  1.5645e-18
2155.2  1.4400e-18
2159.8  1.3584e-18
2164.5  1.3295e-18
2169.2  1.3098e-18
2173.9  1.3644e-18
2178.6  1.4090e-18
2183.4  1.4042e-18
2188.2  1.4286e-18
2193.0  1.5310e-18
2197.8  1.4720e-18
2202.6  1.4444e-18
2207.5  1.5290e-18
2212.4  1.5968e-18
2217.3  1.5498e-18
2222.2  1.5922e-18
2227.2  1.7316e-18
2232.1  1.5026e-18
2237.1  1.2820e-18
2242.2  1.5040e-18
2247.2  1.2808e-18
2252.3  9.8059e-19
2257.3  8.4196e-19
2262.4  9.4742e-19
2267.6  1.0850e-18
2272.7  1.0873e-18
2277.9  2.4404e-18
2283.1  1.6968e-18
2288.3  1.0789e-18
2293.6  8.1114e-19
2298.9  5.4028e-19
2304.1  4.3593e-19
2309.5  3.0017e-19
2314.8  2.4018e-19
2320.2  1.8782e-19
2325.6  1.6136e-19
2331.0  1.3693e-19
2336.4  1.2143e-19
2341.9  1.0766e-19
2347.4  9.7706e-20
2352.9  8.8737e-20
2358.5  8.0505e-20
2364.1  7.3872e-20
2369.7  6.7824e-20
2375.3  6.2465e-20
2381.0  5.7190e-20
2386.6  5.2654e-20
2392.3  4.8451e-20
2398.1  4.4797e-20
2403.8  4.1358e-20
2409.6  3.7936e-20
2415.5  3.4840e-20
2421.3  3.1902e-20
2427.2  2.9188e-20
2433.1  2.6691e-20
2439.0  2.4390e-20
2445.0  2.2300e-20
2451.0  2.0300e-20
2457.0  1.8500e-20
2463.1  1.6794e-20
2469.1  1.5234e-20
2475.2  1.3856e-20
2481.4  1.2534e-20
2487.6  1.1356e-20
2493.8  1.0292e-20
2500.0  9.3000e-21
2506.3  8.4810e-21
2512.6  7.7140e-21
2518.9  7.0210e-21
2525.3  6.4230e-21
2531.6  5.8720e-21
2538.1  5.3520e-21
2544.5  4.9300e-21
2551.0  4.5400e-21
2557.5  4.1500e-21
2564.1  3.8360e-21
2570.7  3.5720e-21
2577.3  3.3080e-21
2584.0  3.0800e-21
2590.7  2.8720e-21
2597.4  2.6040e-21
2604.2  2.4160e-21
2611.0  2.2800e-21
2617.8  2.1440e-21
2624.7  1.9590e-21
2631.6  1.7840e-21
2638.5  1.7150e-21
2645.5  1.5350e-21
2652.5  1.3500e-21
2659.6  1.2080e-21
2666.7  1.1330e-21
2673.8  1.0240e-21
2681.0  8.8000e-22
2688.2  7.3600e-22
2695.4  6.4600e-22
2702.7  6.0000e-22
2710.0  6.0000e-22
2717.4  4.5200e-22
2724.8  4.0000e-22
2732.2  3.7800e-22
2739.7  3.0300e-22
2747.3  2.2700e-22
2754.8  2.0000e-22
2762.4  2.0000e-22
2770.1  1.9900e-22
2777.8  1.2200e-22
2785.5  1.0000e-22
2793.3  6.7000e-23
2801.1  0.0000e+00
2809.0  0.0000e+00
2816.9  0.0000e+00
2824.9  0.0000e+00
2832.9  0.0000e+00
2840.9  0.0000e+00
2849.0  0.0000e+00
2857.1  0.0000e+00
2865.3  0.0000e+00
2873.6  0.0000e+00
2881.8  0.0000e+00
2890.2  0.0000e+00
2898.6  0.0000e+00
2907.0  0.0000e+00
2915.5  0.0000e+00
2924.0  0.0000e+00
2932.6  0.0000e+00
2941.2  0.0000e+00
2949.9  0.0000e+00
2958.6  0.0000e+00
2967.4  0.0000e+00
2976.2  0.0000e+00
2985.1  0.0000e+00
2994.0  0.0000e+00
3003.0  0.0000e+00
3012.0  0.0000e+00
3021.1  0.0000e+00
3030.3  0.0000e+00
3039.5  0.0000e+00
3048.8  0.0000e+00
3058.1  0.0000e+00
3067.5  0.0000e+00
3076.9  0.0000e+00
3086.4  0.0000e+00
3096.0  0.0000e+00
3105.6  0.0000e+00
3115.3  0.0000e+00
3125.0  0.0000e+00
3134.8  0.0000e+00
3144.7  0.0000e+00
3154.6  0.0000e+00
3164.6  0.0000e+00
3174.6  0.0000e+00
3184.7  0.0000e+00
3194.9  0.0000e+00
3205.1  0.0000e+00
3215.4  0.0000e+00
3225.8  0.0000e+00
3236.2  0.0000e+00
3246.8  0.0000e+00
3257.3  0.0000e+00
3268.0  0.0000e+00
3278.7  0.0000e+00
3289.5  0.0000e+00
3300.3  0.0000e+00
3311.3  0.0000e+00
3322.3  0.0000e+00
3333.3  0.0000e+00
3344.5  0.0000e+00
3355.7  0.0000e+00
3367.0  0.0000e+00
3378.4  0.0000e+00
3389.8  0.0000e+00
3401.4  0.0000e+00
3413.0  0.0000e+00
3424.7  0.0000e+00
3436.4  0.0000e+00
3448.3  0.0000e+00
3460.2  0.0000e+00
3472.2  0.0000e+00
3484.3  0.0000e+00
3496.5  0.0000e+00
3508.8  0.0000e+00
3521.1  0.0000e+00
3533.6  0.0000e+00
3546.1  0.0000e+00
3558.7  0.0000e+00
3571.4  0.0000e+00
3584.2  0.0000e+00
3597.1  0.0000e+00
3610.1  0.0000e+00
3623.2  0.0000e+00
3636.4  0.0000e+00
3649.6  0.0000e+00
3663.0  0.0000e+00
3676.5  0.0000e+00
3690.0  0.0000e+00
3703.7  0.0000e+00
3717.5  0.0000e+00
3731.3  0.0000e+00
3745.3  0.0000e+00
3759.4  0.0000e+00
3773.6  0.0000e+00
3787.9  0.0000e+00
3802.3  0.0000e+00
3816.8  0.0000e+00
3831.4  0.0000e+00
3846.2  0.0000e+00
3861.0  0.0000e+00
3876.0  0.0000e+00
3891.1  0.0000e+00
3906.2  0.0000e+00
3921.6  0.0000e+00
3937.0  0.0000e+00
3952.6  0.0000e+00
3968.3  0.0000e+00
3984.1  0.0000e+00
4000.0  0.0000e+00
4016.1  0.0000e+00
4032.3  0.0000e+00
4048.6  0.0000e+00
4065.0  0.0000e+00
4081.6  0.0000e+00
4098.4  0.0000e+00
4115.2  0.0000e+00
4132.2  0.0000e+00
4149.4  0.0000e+00
4166.7  0.0000e+00
4184.1  0.0000e+00
4201.7  0.0000e+00
4219.4  0.0000e+00
4237.3  0.0000e+00
4255.3  0.0000e+00
4273.5  0.0000e+00
4291.8  0.0000e+00
4310.3  0.0000e+00
4329.0  0.0000e+00
4347.8  0.0000e+00
4366.8  0.0000e+00
4386.0  0.0000e+00
4405.3  0.0000e+00
4424.8  0.0000e+00
4444.4  0.0000e+00
4464.3  0.0000e+00
4484.3  0.0000e+00
4504.5  0.0000e+00
4524.9  0.0000e+00
4545.5  0.0000e+00
4566.2  0.0000e+00
4587.2  0.0000e+00
4608.3  0.0000e+00
4629.6  0.0000e+00
4651.2  0.0000e+00
4672.9  0.0000e+00
4694.8  0.0000e+00
4717.0  0.0000e+00
4739.3  0.0000e+00
4761.9  0.0000e+00
4784.7  0.0000e+00
4807.7  0.0000e+00
4830.9  0.0000e+00
4854.4  0.0000e+00
4878.0  0.0000e+00
4902.0  0.0000e+00
4926.1  0.0000e+00
4950.5  0.0000e+00
4975.1  0.0000e+00
5000.0  0.0000e+00
5025.1  0.0000e+00
5050.5  0.0000e+00
5076.1  0.0000e+00
5102.0  0.0000e+00
5128.2  0.0000e+00
5154.6  0.0000e+00
5181.3  0.0000e+00
5208.3  0.0000e+00
5235.6  0.0000e+00
5263.2  0.0000e+00
5291.0  0.0000e+00
5319.1  0.0000e+00
5347.6  0.0000e+00
5376.3  0.0000e+00
5405.4  0.0000e+00
5434.8  0.0000e+00
5464.5  0.0000e+00
5494.5  0.0000e+00
5524.9  0.0000e+00
5555.6  0.0000e+00
5586.6  0.0000e+00
5618.0  0.0000e+00
5649.7  0.0000e+00
5681.8  0.0000e+00
5714.3  0.0000e+00
5747.1  0.0000e+00
5780.3  0.0000e+00
5814.0  0.0000e+00
5848.0  0.0000e+00
5882.4  0.0000e+00
5917.2  0.0000e+00
5952.4  0.0000e+00
5988.0  0.0000e+00
6024.1  0.0000e+00
6060.6  0.0000e+00
6097.6  0.0000e+00
6135.0  0.0000e+00
6172.8  0.0000e+00
6211.2  0.0000e+00
6250.0  0.0000e+00
6289.3  0.0000e+00
6329.1  0.0000e+00
6369.4  0.0000e+00
6410.3  0.0000e+00
6451.6  0.0000e+00
6493.5  0.0000e+00
6535.9  0.0000e+00
6578.9  0.0000e+00
6622.5  0.0000e+00
6666.7  0.0000e+00
6711.4  0.0000e+00
6756.8  0.0000e+00
6802.7  0.0000e+00
6849.3  0.0000e+00
6896.6  0.0000e+00
6944.4  0.0000e+00
6993.0  0.0000e+00
7042.3  0.0000e+00
7092.2  0.0000e+00
7142.9  0.0000e+00
7194.2  0.0000e+00
7246.4  0.0000e+00
7299.3  0.0000e+00
7352.9  0.0000e+00
7407.4  0.0000e+00
7462.7  0.0000e+00
7518.8  0.0000e+00
7575.8  0.0000e+00
7633.6  0.0000e+00
7692.3  0.0000e+00
7751.9  0.0000e+00
7812.5  0.0000e+00
7874.0  0.0000e+00
7936.5  0.0000e+00
8000.0  0.0000e+00
8064.5  0.0000e+00
8130.1  0.0000e+00
8196.7  0.0000e+00
8264.5  0.0000e+00
8333.3  0.0000e+00
8403.4  0.0000e+00
8474.6  0.0000e+00
8547.0  0.0000e+00
8620.7  0.0000e+00
8695.7  0.0000e+00
8771.9  0.0000e+00
8849.6  0.0000e+00
8928.6  0.0000e+00
9009.0  0.0000e+00
9090.9  0.0000e+00
9174.3  0.0000e+00
9259.3  0.0000e+00
9345.8  0.0000e+00
9434.0  0.0000e+00
9523.8  0.0000e+00
9615.4  0.0000e+00
9708.7  0.0000e+00
9803.9  0.0000e+00
9901.0  0.0000e+00
