
Allene (CH2CCH2) dissociation cross-sections
Andrew Lincowski
Virtual Planetary Laboratory
University of Washington
Updated 6/11/2020
======================================
1869.2  7.0333e-18
1872.7  5.9392e-18
1876.2  5.0230e-18
1879.7  4.4373e-18
1883.2  4.5373e-18
1886.8  4.5956e-18
1890.4  3.8919e-18
1893.9  3.3148e-18
1897.5  2.8017e-18
1901.1  2.3909e-18
1904.8  2.1906e-18
1908.4  2.1758e-18
1912.0  2.2164e-18
1915.7  1.9192e-18
1919.4  1.6868e-18
1923.1  1.5600e-18
1926.8  1.4948e-18
1930.5  1.4618e-18
1934.2  1.4468e-18
1938.0  1.4215e-18
1941.7  1.3884e-18
1945.5  1.3684e-18
1949.3  1.3478e-18
1953.1  1.3268e-18
1956.9  1.3068e-18
1960.8  1.2804e-18
1964.6  1.2496e-18
1968.5  1.2128e-18
1972.4  1.1644e-18
1976.3  1.1412e-18
1980.2  1.1200e-18
1984.1  1.0989e-18
1988.1  1.0762e-18
1992.0  1.0545e-18
1996.0  1.0316e-18
2000.0  1.0103e-18
2004.0  9.9005e-19
2008.0  9.6943e-19
2012.1  9.4575e-19
2016.1  9.2450e-19
2020.2  9.0436e-19
2024.3  8.8321e-19
2028.4  8.6292e-19
2032.5  8.4205e-19
2036.7  8.2051e-19
2040.8  7.9910e-19
2045.0  7.7910e-19
2049.2  7.5892e-19
2053.4  7.3750e-19
2057.6  7.1705e-19
2061.9  6.9700e-19
2066.1  6.7647e-19
2070.4  6.5558e-19
2074.7  6.3391e-19
2079.0  6.1753e-19
2083.3  6.0186e-19
2087.7  5.7919e-19
2092.1  5.6319e-19
2096.4  5.4581e-19
2100.8  5.2877e-19
2105.3  5.1510e-19
2109.7  4.9883e-19
2114.2  4.8333e-19
2118.6  4.6904e-19
2123.1  4.5478e-19
2127.7  4.4000e-19
2132.2  4.2510e-19
2136.8  4.1018e-19
2141.3  3.9596e-19
2145.9  3.8000e-19
2150.5  3.6585e-19
2155.2  3.5155e-19
2159.8  3.3688e-19
2164.5  3.2220e-19
2169.2  3.0758e-19
2173.9  2.9307e-19
2178.6  2.7979e-19
2183.4  2.6530e-19
2188.2  2.5181e-19
2193.0  2.3967e-19
2197.8  2.2750e-19
2202.6  2.1433e-19
2207.5  2.0069e-19
2212.4  1.9042e-19
2217.3  1.7866e-19
2222.2  1.6742e-19
2227.2  1.5539e-19
2232.1  1.4405e-19
2237.1  1.3476e-19
2242.2  1.2262e-19
2247.2  1.1350e-19
2252.3  1.0459e-19
2257.3  9.5680e-20
2262.4  8.8249e-20
2267.6  8.1527e-20
2272.7  7.5025e-20
2277.9  6.8065e-20
2283.1  6.1029e-20
2288.3  5.4272e-20
2293.6  4.6971e-20
2298.9  4.1600e-20
2304.1  3.8710e-20
2309.5  3.5667e-20
2314.8  3.2455e-20
2320.2  2.9747e-20
2325.6  2.6950e-20
2331.0  2.4557e-20
2336.4  2.2227e-20
2341.9  2.0317e-20
2347.4  1.8314e-20
2352.9  1.6614e-20
2358.5  1.4947e-20
2364.1  1.3557e-20
2369.7  1.2354e-20
2375.3  1.1253e-20
2381.0  1.0263e-20
2386.6  9.3170e-21
2392.3  8.4936e-21
2398.1  7.6624e-21
2403.8  6.8993e-21
2409.6  6.2256e-21
2415.5  5.5710e-21
2421.3  4.9858e-21
2427.2  4.4891e-21
2433.1  4.0143e-21
2439.0  3.5838e-21
2445.0  3.2734e-21
2451.0  2.9418e-21
2457.0  2.6048e-21
2463.1  2.3182e-21
2469.1  2.0586e-21
2475.2  1.8173e-21
2481.4  1.5981e-21
2487.6  1.4501e-21
2493.8  1.2474e-21
2500.0  1.0557e-21
2506.3  9.6562e-22
2512.6  8.7481e-22
2518.9  7.8263e-22
2525.3  6.6356e-22
2531.6  5.7413e-22
2538.1  5.2944e-22
2544.5  5.0789e-22
2551.0  4.7469e-22
2557.5  4.1729e-22
2564.1  3.5900e-22
2570.7  0.0000e+00
2577.3  0.0000e+00
2584.0  0.0000e+00
2590.7  0.0000e+00
2597.4  0.0000e+00
2604.2  0.0000e+00
2611.0  0.0000e+00
2617.8  0.0000e+00
2624.7  0.0000e+00
2631.6  0.0000e+00
2638.5  0.0000e+00
2645.5  0.0000e+00
2652.5  0.0000e+00
2659.6  0.0000e+00
2666.7  0.0000e+00
2673.8  0.0000e+00
2681.0  0.0000e+00
2688.2  0.0000e+00
2695.4  0.0000e+00
2702.7  0.0000e+00
2710.0  0.0000e+00
2717.4  0.0000e+00
2724.8  0.0000e+00
2732.2  0.0000e+00
2739.7  0.0000e+00
2747.3  0.0000e+00
2754.8  0.0000e+00
2762.4  0.0000e+00
2770.1  0.0000e+00
2777.8  0.0000e+00
2785.5  0.0000e+00
2793.3  0.0000e+00
2801.1  0.0000e+00
2809.0  0.0000e+00
2816.9  0.0000e+00
2824.9  0.0000e+00
2832.9  0.0000e+00
2840.9  0.0000e+00
2849.0  0.0000e+00
2857.1  0.0000e+00
2865.3  0.0000e+00
2873.6  0.0000e+00
2881.8  0.0000e+00
2890.2  0.0000e+00
2898.6  0.0000e+00
2907.0  0.0000e+00
2915.5  0.0000e+00
2924.0  0.0000e+00
2932.6  0.0000e+00
2941.2  0.0000e+00
2949.9  0.0000e+00
2958.6  0.0000e+00
2967.4  0.0000e+00
2976.2  0.0000e+00
2985.1  0.0000e+00
2994.0  0.0000e+00
3003.0  0.0000e+00
3012.0  0.0000e+00
3021.1  0.0000e+00
3030.3  0.0000e+00
3039.5  0.0000e+00
3048.8  0.0000e+00
3058.1  0.0000e+00
3067.5  0.0000e+00
3076.9  0.0000e+00
3086.4  0.0000e+00
3096.0  0.0000e+00
3105.6  0.0000e+00
3115.3  0.0000e+00
3125.0  0.0000e+00
3134.8  0.0000e+00
3144.7  0.0000e+00
3154.6  0.0000e+00
3164.6  0.0000e+00
3174.6  0.0000e+00
3184.7  0.0000e+00
3194.9  0.0000e+00
3205.1  0.0000e+00
3215.4  0.0000e+00
3225.8  0.0000e+00
3236.2  0.0000e+00
3246.8  0.0000e+00
3257.3  0.0000e+00
3268.0  0.0000e+00
3278.7  0.0000e+00
3289.5  0.0000e+00
3300.3  0.0000e+00
3311.3  0.0000e+00
3322.3  0.0000e+00
3333.3  0.0000e+00
3344.5  0.0000e+00
3355.7  0.0000e+00
3367.0  0.0000e+00
3378.4  0.0000e+00
3389.8  0.0000e+00
3401.4  0.0000e+00
3413.0  0.0000e+00
3424.7  0.0000e+00
3436.4  0.0000e+00
3448.3  0.0000e+00
3460.2  0.0000e+00
3472.2  0.0000e+00
3484.3  0.0000e+00
3496.5  0.0000e+00
3508.8  0.0000e+00
3521.1  0.0000e+00
3533.6  0.0000e+00
3546.1  0.0000e+00
3558.7  0.0000e+00
3571.4  0.0000e+00
3584.2  0.0000e+00
3597.1  0.0000e+00
3610.1  0.0000e+00
3623.2  0.0000e+00
3636.4  0.0000e+00
3649.6  0.0000e+00
3663.0  0.0000e+00
3676.5  0.0000e+00
3690.0  0.0000e+00
3703.7  0.0000e+00
3717.5  0.0000e+00
3731.3  0.0000e+00
3745.3  0.0000e+00
3759.4  0.0000e+00
3773.6  0.0000e+00
3787.9  0.0000e+00
3802.3  0.0000e+00
3816.8  0.0000e+00
3831.4  0.0000e+00
3846.2  0.0000e+00
3861.0  0.0000e+00
3876.0  0.0000e+00
3891.1  0.0000e+00
3906.2  0.0000e+00
3921.6  0.0000e+00
3937.0  0.0000e+00
3952.6  0.0000e+00
3968.3  0.0000e+00
3984.1  0.0000e+00
4000.0  0.0000e+00
4016.1  0.0000e+00
4032.3  0.0000e+00
4048.6  0.0000e+00
4065.0  0.0000e+00
4081.6  0.0000e+00
4098.4  0.0000e+00
4115.2  0.0000e+00
4132.2  0.0000e+00
4149.4  0.0000e+00
4166.7  0.0000e+00
4184.1  0.0000e+00
4201.7  0.0000e+00
4219.4  0.0000e+00
4237.3  0.0000e+00
4255.3  0.0000e+00
4273.5  0.0000e+00
4291.8  0.0000e+00
4310.3  0.0000e+00
4329.0  0.0000e+00
4347.8  0.0000e+00
4366.8  0.0000e+00
4386.0  0.0000e+00
4405.3  0.0000e+00
4424.8  0.0000e+00
4444.4  0.0000e+00
4464.3  0.0000e+00
4484.3  0.0000e+00
4504.5  0.0000e+00
4524.9  0.0000e+00
4545.5  0.0000e+00
4566.2  0.0000e+00
4587.2  0.0000e+00
4608.3  0.0000e+00
4629.6  0.0000e+00
4651.2  0.0000e+00
4672.9  0.0000e+00
4694.8  0.0000e+00
4717.0  0.0000e+00
4739.3  0.0000e+00
4761.9  0.0000e+00
4784.7  0.0000e+00
4807.7  0.0000e+00
4830.9  0.0000e+00
4854.4  0.0000e+00
4878.0  0.0000e+00
4902.0  0.0000e+00
4926.1  0.0000e+00
4950.5  0.0000e+00
4975.1  0.0000e+00
5000.0  0.0000e+00
5025.1  0.0000e+00
5050.5  0.0000e+00
5076.1  0.0000e+00
5102.0  0.0000e+00
5128.2  0.0000e+00
5154.6  0.0000e+00
5181.3  0.0000e+00
5208.3  0.0000e+00
5235.6  0.0000e+00
5263.2  0.0000e+00
5291.0  0.0000e+00
5319.1  0.0000e+00
5347.6  0.0000e+00
5376.3  0.0000e+00
5405.4  0.0000e+00
5434.8  0.0000e+00
5464.5  0.0000e+00
5494.5  0.0000e+00
5524.9  0.0000e+00
5555.6  0.0000e+00
5586.6  0.0000e+00
5618.0  0.0000e+00
5649.7  0.0000e+00
5681.8  0.0000e+00
5714.3  0.0000e+00
5747.1  0.0000e+00
5780.3  0.0000e+00
5814.0  0.0000e+00
5848.0  0.0000e+00
5882.4  0.0000e+00
5917.2  0.0000e+00
5952.4  0.0000e+00
5988.0  0.0000e+00
6024.1  0.0000e+00
6060.6  0.0000e+00
6097.6  0.0000e+00
6135.0  0.0000e+00
6172.8  0.0000e+00
6211.2  0.0000e+00
6250.0  0.0000e+00
6289.3  0.0000e+00
6329.1  0.0000e+00
6369.4  0.0000e+00
6410.3  0.0000e+00
6451.6  0.0000e+00
6493.5  0.0000e+00
6535.9  0.0000e+00
6578.9  0.0000e+00
6622.5  0.0000e+00
6666.7  0.0000e+00
6711.4  0.0000e+00
6756.8  0.0000e+00
6802.7  0.0000e+00
6849.3  0.0000e+00
6896.6  0.0000e+00
6944.4  0.0000e+00
6993.0  0.0000e+00
7042.3  0.0000e+00
7092.2  0.0000e+00
7142.9  0.0000e+00
7194.2  0.0000e+00
7246.4  0.0000e+00
7299.3  0.0000e+00
7352.9  0.0000e+00
7407.4  0.0000e+00
7462.7  0.0000e+00
7518.8  0.0000e+00
7575.8  0.0000e+00
7633.6  0.0000e+00
7692.3  0.0000e+00
7751.9  0.0000e+00
7812.5  0.0000e+00
7874.0  0.0000e+00
7936.5  0.0000e+00
8000.0  0.0000e+00
8064.5  0.0000e+00
8130.1  0.0000e+00
8196.7  0.0000e+00
8264.5  0.0000e+00
8333.3  0.0000e+00
8403.4  0.0000e+00
8474.6  0.0000e+00
8547.0  0.0000e+00
8620.7  0.0000e+00
8695.7  0.0000e+00
8771.9  0.0000e+00
8849.6  0.0000e+00
8928.6  0.0000e+00
9009.0  0.0000e+00
9090.9  0.0000e+00
9174.3  0.0000e+00
9259.3  0.0000e+00
9345.8  0.0000e+00
9434.0  0.0000e+00
9523.8  0.0000e+00
9615.4  0.0000e+00
9708.7  0.0000e+00
9803.9  0.0000e+00
9901.0  0.0000e+00
