
Chlorine Dioxide (OClO) dissociation cross-sections
Andrew Lincowski
Virtual Planetary Laboratory
University of Washington
Updated 4/11/2018
======================================
1176.5  0.0000e+00
1177.9  0.0000e+00
1179.2  0.0000e+00
1180.6  0.0000e+00
1182.0  0.0000e+00
1183.4  0.0000e+00
1184.8  0.0000e+00
1186.2  0.0000e+00
1187.6  0.0000e+00
1189.1  0.0000e+00
1190.5  0.0000e+00
1191.9  0.0000e+00
1193.3  0.0000e+00
1194.7  0.0000e+00
1196.2  0.0000e+00
1197.6  0.0000e+00
1199.0  0.0000e+00
1200.5  0.0000e+00
1201.9  0.0000e+00
1203.4  0.0000e+00
1204.8  0.0000e+00
1206.3  0.0000e+00
1207.7  0.0000e+00
1209.2  0.0000e+00
1210.7  0.0000e+00
1212.1  0.0000e+00
1213.6  0.0000e+00
1215.1  0.0000e+00
1216.5  0.0000e+00
1218.0  0.0000e+00
1219.5  0.0000e+00
1221.0  0.0000e+00
1222.5  0.0000e+00
1224.0  0.0000e+00
1225.5  0.0000e+00
1227.0  0.0000e+00
1228.5  0.0000e+00
1230.0  0.0000e+00
1231.5  0.0000e+00
1233.0  0.0000e+00
1234.6  0.0000e+00
1236.1  0.0000e+00
1237.6  0.0000e+00
1239.2  0.0000e+00
1240.7  0.0000e+00
1242.2  0.0000e+00
1243.8  0.0000e+00
1245.3  0.0000e+00
1246.9  0.0000e+00
1248.4  0.0000e+00
1250.0  0.0000e+00
1251.6  0.0000e+00
1253.1  0.0000e+00
1254.7  0.0000e+00
1256.3  0.0000e+00
1257.9  0.0000e+00
1259.4  0.0000e+00
1261.0  0.0000e+00
1262.6  0.0000e+00
1264.2  0.0000e+00
1265.8  0.0000e+00
1267.4  0.0000e+00
1269.0  0.0000e+00
1270.6  3.5134e-17
1272.3  3.3848e-17
1273.9  3.2680e-17
1275.5  3.1553e-17
1277.1  3.0464e-17
1278.8  2.9776e-17
1280.4  2.9420e-17
1282.1  2.9047e-17
1283.7  2.8700e-17
1285.3  2.8507e-17
1287.0  2.9435e-17
1288.7  3.0392e-17
1290.3  3.1322e-17
1292.0  3.2341e-17
1293.7  3.3393e-17
1295.3  3.4415e-17
1297.0  3.5535e-17
1298.7  3.6691e-17
1300.4  3.7324e-17
1302.1  3.6172e-17
1303.8  3.5056e-17
1305.5  3.3974e-17
1307.2  3.2426e-17
1308.9  3.0692e-17
1310.6  2.9050e-17
1312.3  2.9353e-17
1314.1  3.1149e-17
1315.8  3.2946e-17
1317.5  3.4847e-17
1319.3  3.6979e-17
1321.0  3.8978e-17
1322.8  4.0725e-17
1324.5  4.2447e-17
1326.3  4.4350e-17
1328.0  4.6269e-17
1329.8  4.8766e-17
1331.6  5.1396e-17
1333.3  4.7943e-17
1335.1  4.2844e-17
1336.9  3.8287e-17
1338.7  3.4750e-17
1340.5  3.3301e-17
1342.3  3.1913e-17
1344.1  3.0695e-17
1345.9  3.0075e-17
1347.7  2.9467e-17
1349.5  2.8871e-17
1351.4  2.8255e-17
1353.2  2.7617e-17
1355.0  2.6942e-17
1356.9  2.6246e-17
1358.7  2.5604e-17
1360.5  2.4978e-17
1362.4  2.4545e-17
1364.3  2.5965e-17
1366.1  2.7386e-17
1368.0  2.8970e-17
1369.9  3.0646e-17
1371.7  3.2323e-17
1373.6  3.1664e-17
1375.5  2.9658e-17
1377.4  2.7779e-17
1379.3  2.6020e-17
1381.2  2.6133e-17
1383.1  2.7338e-17
1385.0  2.8599e-17
1387.0  2.9988e-17
1388.9  3.1371e-17
1390.8  3.0602e-17
1392.8  2.6944e-17
1394.7  2.3875e-17
1396.6  2.1156e-17
1398.6  1.9443e-17
1400.6  1.9054e-17
1402.5  1.8693e-17
1404.5  1.8320e-17
1406.5  1.7954e-17
1408.5  1.7595e-17
1410.4  1.7448e-17
1412.4  1.7317e-17
1414.4  1.7187e-17
1416.4  1.7057e-17
1418.4  1.6929e-17
1420.5  1.6796e-17
1422.5  1.6367e-17
1424.5  1.5516e-17
1426.5  1.4710e-17
1428.6  1.3908e-17
1430.6  1.3185e-17
1432.7  1.2466e-17
1434.7  1.2471e-17
1436.8  1.2554e-17
1438.8  1.2634e-17
1440.9  1.2719e-17
1443.0  1.2793e-17
1445.1  1.2657e-17
1447.2  1.2522e-17
1449.3  1.2389e-17
1451.4  1.2257e-17
1453.5  1.2127e-17
1455.6  1.1997e-17
1457.7  1.1870e-17
1459.9  1.1737e-17
1462.0  1.1612e-17
1464.1  1.1488e-17
1466.3  1.1360e-17
1468.4  1.1239e-17
1470.6  1.1114e-17
1472.8  1.0990e-17
1474.9  1.0873e-17
1477.1  1.0752e-17
1479.3  1.0632e-17
1481.5  1.0513e-17
1483.7  1.0396e-17
1485.9  1.0280e-17
1488.1  1.0165e-17
1490.3  1.0052e-17
1492.5  9.9397e-18
1494.8  9.8238e-18
1497.0  9.7142e-18
1499.3  9.7028e-18
1501.5  9.8199e-18
1503.8  9.9439e-18
1506.0  1.0064e-17
1508.3  1.0191e-17
1510.6  1.0434e-17
1512.9  1.0733e-17
1515.2  1.1042e-17
1517.5  1.1359e-17
1519.8  1.1686e-17
1522.1  1.1751e-17
1524.4  1.1804e-17
1526.7  1.1857e-17
1529.1  1.1913e-17
1531.4  1.2038e-17
1533.7  1.2652e-17
1536.1  1.3326e-17
1538.5  1.4036e-17
1540.8  1.4751e-17
1543.2  1.5096e-17
1545.6  1.1256e-17
1548.0  9.3398e-18
1550.4  8.8952e-18
1552.8  1.0525e-17
1555.2  1.1592e-17
1557.6  8.9157e-18
1560.1  8.2800e-18
1562.5  9.8403e-18
1564.9  1.1695e-17
1567.4  1.3999e-17
1569.9  1.3258e-17
1572.3  1.2467e-17
1574.8  1.1433e-17
1577.3  1.0440e-17
1579.8  9.5337e-18
1582.3  8.7057e-18
1584.8  7.9497e-18
1587.3  8.6043e-18
1589.8  9.9492e-18
1592.4  1.1571e-17
1594.9  1.3380e-17
1597.4  1.5471e-17
1600.0  1.7994e-17
1602.6  1.6706e-17
1605.1  1.4126e-17
1607.7  1.1865e-17
1610.3  9.9657e-18
1612.9  8.3705e-18
1615.5  8.8490e-18
1618.1  1.0566e-17
1620.7  1.2617e-17
1623.4  1.5169e-17
1626.0  1.8113e-17
1628.7  1.8034e-17
1631.3  1.7051e-17
1634.0  1.6087e-17
1636.7  1.5177e-17
1639.3  1.4349e-17
1642.0  1.3537e-17
1644.7  1.2772e-17
1647.4  1.2049e-17
1650.2  1.1343e-17
1652.9  1.0702e-17
1655.6  1.0096e-17
1658.4  9.5046e-18
1661.1  8.9670e-18
1663.9  8.4416e-18
1666.7  7.9469e-18
1669.4  7.4974e-18
1672.2  7.0581e-18
1675.0  6.6445e-18
1677.9  6.2417e-18
1680.7  5.8759e-18
1683.5  5.5316e-18
1686.3  5.2075e-18
1689.2  4.8918e-18
1692.0  4.6051e-18
1694.9  4.3259e-18
1697.8  4.0637e-18
1700.7  3.8173e-18
1703.6  3.5859e-18
1706.5  3.3685e-18
1709.4  3.1643e-18
1712.3  2.9724e-18
1715.3  2.7862e-18
1718.2  2.6173e-18
1721.2  2.4533e-18
1724.1  2.3046e-18
1727.1  2.1602e-18
1730.1  2.0249e-18
1733.1  1.8980e-18
1736.1  1.7791e-18
1739.1  1.6677e-18
1742.2  1.5598e-18
1745.2  1.4621e-18
1748.3  1.3675e-18
1751.3  1.2819e-18
